iter	RMSE
148	7213.194971
149	7221.100095
150	7221.876626
151	7214.996575
152	7213.72111
153	7207.811612
154	7180.203047
155	7172.507882
156	7171.814309
157	7166.364333
158	7159.257767
159	7124.962469
160	7124.585621
161	7116.489686
162	7120.628507
163	7121.795018
164	7090.151417
165	7082.167413
166	7093.446293
167	7102.038627
168	7095.229895
169	7069.454745
170	7062.548612
171	7063.223411
172	7058.378127
173	7051.843019
174	7023.371556
175	6996.27885
176	6968.935438
177	6944.444266
178	6923.613554
179	6917.685922
180	6914.039362
181	6892.437805
182	6886.89014
183	6887.432967
184	6888.820832
185	6885.60394
186	6886.346837
187	6887.623339
188	6888.923649
189	6885.876166
190	6883.803177
191	6879.163012
192	6876.395597
193	6873.734943
194	6874.832457
195	6875.952856
196	6873.214717
197	6869.915224
198	6868.262087
199	6869.475571
200	6871.128978
201	6867.064287
202	6868.951238
203	6865.099842
204	6860.723586
205	6843.366594
206	6839.86075
207	6842.158124
208	6828.405784
209	6826.711413
210	6825.09005
211	6821.865081
212	6818.085941
213	6816.354011
214	6800.990729
215	6786.093636
216	6796.954644
217	6780.918424
218	6780.970897
219	6779.37013
220	6783.187337
221	6768.490851
222	6765.739252
223	6756.379069
224	6747.297971
225	6733.071992
226	6730.682785
227	6726.766593
228	6724.39977
229	6716.65439
230	6709.35678
231	6701.877177
232	6705.80148
233	6692.178579
234	6668.848775
235	6642.950509
236	6646.861076
237	6640.136833
238	6633.715928
239	6637.570124
240	6641.366335
241	6644.293469
242	6638.288114
243	6641.161302
244	6632.995049
245	6635.788343
246	6627.788703
247	6623.386116
248	6617.962079
249	6620.632072
250	6616.60286
251	6619.079032
252	6621.656957
253	6624.05065
254	6627.549199
255	6624.600913
256	6622.43417
257	6620.214695
258	6618.116757
259	6616.163994
260	6618.535705
261	6616.623951
262	6614.213343
263	6612.248855
264	6614.576206
265	6616.826508
266	6619.555075
267	6622.31736
268	6625.110245
269	6624.909629
270	6624.779825
271	6632.80155
272	6635.541507
273	6638.303696
274	6645.809443
275	6653.036779
276	6656.34476
277	6659.617578
278	6662.471902
279	6665.719903
280	6668.9331
281	6672.111777
282	6675.256221
283	6678.580829
284	6681.702133
285	6684.654945
286	6688.136413
287	6691.603218
288	6698.217905
289	6704.585656
290	6707.644942
291	6710.670606
292	6712.118942
293	6718.285121
294	6717.09924
295	6718.443057
296	6717.332508
297	6719.451081
298	6720.665893
299	6722.715232
300	6725.721535
301	6723.850797
302	6723.009967
303	6725.062651
304	6723.657558
305	6726.622388
306	6729.557166
307	6732.461948
308	6735.336804
309	6736.424749
310	6739.24924
311	6744.594282
312	6742.99556
313	6742.16934
314	6744.370532
315	6742.893392
316	6745.669789
317	6744.048054
318	6746.806109
319	6749.535518
320	6747.871383
321	6753.10411
322	6751.531194
323	6754.237575
324	6753.658296
325	6754.691101
326	6757.354771
327	6758.607221
328	6759.815468
329	6764.785783
330	6765.899153
331	6768.469382
332	6771.012871
333	6773.529712
334	6774.608895
335	6774.588909
336	6774.144621
337	6776.603958
338	6781.428117
339	6783.848049
340	6786.121438
341	6788.498887
342	6789.391436
343	6787.936625
344	6790.244985
345	6788.868984
346	6791.123218
347	6792.029068
348	6791.487257
349	6793.708234
350	6795.9056
351	6800.244493
352	6799.83046
353	6803.643677
354	6797.253492
355	6802.587994
356	6796.38862
357	6790.418166
358	6792.711793
359	6791.776543
360	6796.918243
361	6799.14282
362	6801.344293
363	6800.453381
364	6794.65759
365	6796.888327
366	6792.485106
367	6797.620738
368	6802.744058
369	6798.491423
370	6797.831263
371	6793.737264
372	6798.857234
373	6801.1686
374	6803.455734
375	6808.587371
376	6808.385754
377	6810.67079
378	6805.737718
379	6808.004991
380	6810.283437
381	6815.294469
382	6820.143927
383	6815.348409
384	6811.704176
385	6809.502754
386	6811.792037
387	6816.922514
388	6819.176427
389	6821.406632
390	6817.101705
391	6819.386651
392	6821.580229
393	6817.267995
394	6819.4764
395	6821.726625
396	6826.540423
397	6825.95818
398	6823.780373
399	6823.0766
400	6825.126842
401	6827.155222
402	6829.235211
403	6828.735047
404	6831.233868
405	6833.691891
406	6838.084897
407	6839.815473
408	6841.494821
409	6846.434494
410	6848.091717
411	6850.190699
412	6855.124339
413	6845.917363
414	6847.950228
415	6847.776393
416	6849.390938
417	6841.335937
418	6846.222113
419	6847.966806
420	6849.124548
421	6850.74359
422	6848.960829
423	6850.716955
424	6849.457523
425	6851.236206
426	6856.212818
427	6861.005824
428	6865.737596
429	6862.068978
430	6864.144746
431	6860.85063
432	6862.628645
433	6864.13757
434	6874.842265
435	6873.615637
436	6875.418949
437	6872.349736
438	6869.686233
439	6871.473746
440	6876.05511
441	6877.817995
442	6887.977018
443	6889.761573
444	6889.966725
445	6894.457298
446	6899.162471
447	6896.339613
448	6900.733255
449	6902.549742
450	6911.234758
451	6908.020912
452	6909.232094
453	6918.534437
454	6920.361016
455	6929.515407
456	6938.043497
457	6934.997276
458	6944.123867
459	6945.749575
460	6944.882395
461	6946.491311
462	6948.548801
463	6947.90199
464	6947.125148
465	6950.51907
466	6948.905678
467	6952.699337
468	6954.039727
469	6956.454573
470	6958.335976
471	6961.156813
472	6964.866153
473	6963.324735
474	6965.573252
475	6968.266666
476	6966.318118
477	6966.698951
478	6969.292372
479	6969.655384
480	6972.193051
481	6967.218816
482	6962.357439
483	6959.836494
484	6956.259287
485	6958.578383
486	6955.120931
487	6953.201731
488	6954.355197
489	6950.994366
490	6947.709701
491	6949.027494
492	6951.211494
493	6950.41158
494	6952.507742
495	6953.759044
496	6948.815532
497	6950.079845
498	6952.48901
499	6953.69255
